asgs2016,count
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017000000,0.0000681425040997509
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017010000,0.00019158906949785036
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017020000,0.0002029461535144755
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017030000,0.00005925435139108774
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017040000,0.00017430655034211644
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017050000,0.00007554929802363687
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017060000,0.0002572626422896393
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017070000,0.0000691300766229357
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017080000,0.000183688489312372
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017090000,0.00009036288587140881
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017100000,0.000046909694851277795
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017110000,0.0003333057265748685
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017131000,0.00011801491652058309
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017132000,0.00008295609194752283
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017140000,0.0001589991762327521
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017150000,0.0002024523672528831
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017160000,0.0001594929624943445
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017170000,0.00019800829089855154
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017180000,0.00016689975641823046
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017190000,0.00012937200053720824
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017200000,0.00008641259577866962
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017210000,0.00006517978653019652
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017220000,0.000229610611640465
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017230000,0.00023800497808753576
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017240000,0.00021529081005428546
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017250000,0.00021825352762383984
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017260000,0.00017381276408052403
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017270000,0.00014517316090816495
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017280000,0.00008937531334822401
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017290000,0.00009036288587140881
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017300000,0.00010073239736484915
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017310000,0.00021331566500791587
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017320000,0.00010616404624236554
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017330000,0.0001338160768915398
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017340000,0.0002883711767699603
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017350000,0.00010813919128873513
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017360000,0.00014714830595453454
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017370000,0.00017134383277256205
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017380000,0.0001343098631531322
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017390000,0.00011801491652058309
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017400000,0.00028985253555473755
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017411000,0.00019405800080581236
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017412000,0.0009584391337508442
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017420000,0.00010320132867281115
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017430000,0.00009628832101051758
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017440000,0.00017529412286530123
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017450000,0.0002459055582730141
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017460000,0.00023356090173320417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017470000,0.00021380945126950825
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017480000,0.00021677216883906266
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017490000,0.00016393703884867608
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017500000,0.0001387539395074638
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017510000,0.00023504226051798138
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017520000,0.00025973157359760124
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017530000,0.00009036288587140881
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017540000,0.00005234134372879417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017550000,0.00004295940475853861
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017560000,0.0005619287656921487
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017570000,0.0002241789627629486
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017580000,0.00010616404624236554
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017590000,0.00014566694716975736
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017600000,0.00014912345100090416
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017610000,0.00015504888614001293
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017620000,0.0004898359714996587
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017630000,0.0008270919881672664
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017640000,0.0002083778023919919
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017650000,0.0001580116037095673
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017660000,0.00009727589353370237
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017670000,0.0001585053899711597
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017680000,0.00014517316090816495
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017690000,0.00006419221400701172
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017700000,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017710000,0.0001594929624943445
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017720000,0.0013816139599355291
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017730000,0.00014319801586179536
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017740000,0.0000691300766229357
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017750000,0.00003209610700350586
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017760000,0.000057279206344718146
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017770000,0.00003357746578828305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017780000,0.00008493123699389242
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017790000,0.00004049047345057662
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017800000,0.0001397415120306486
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017820000,0.0002083778023919919
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017830000,0.0001362850081995018
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017840000,0.00010764540502714273
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017850000,0.00003258989326509826
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017860000,0.0003535509633001569
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017870000,0.00011801491652058309
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017880000,0.00018763877940511118
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017890000,0.0003012096195713627
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017900000,0.00006320464148382693
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017910000,0.00024096769565709015
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017930000,0.000024195526818027493
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017940000,0.0001585053899711597
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017950000,0.00015603645866319772
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017960000,0.0001135708401662515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017970000,0.00005234134372879417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017980000,0.00014467937464657257
http://linked.data.gov.au/dataset/asgs2016/meshblock/80017990000,0.0008779519731112834
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018000000,0.00008641259577866962
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018010000,0.000028145816910766675
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018020000,0.000012344656539809945
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018030000,0.00025528749724326965
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018060000,0.00019257664202103515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018070000,0.00019800829089855154
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018080000,0.00015159238230886613
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018090000,0.00004839105363605499
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018100000,0.00021282187874632346
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018110000,0.00018418227557396438
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018120000,0.0007480861863124827
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018130000,0.0002794830240612972
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018140000,0.0003560198946081188
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018150000,0.0004320629788933481
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018160000,0.00028639603172359073
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018170000,0.000410830169644875
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018180000,0.000464159085896854
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018190000,0.0004962551929003598
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018200000,0.00027997681032288955
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018210000,0.00019307042828262756
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018220000,0.00029133389433951473
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018231000,0.00016492461137186087
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018232000,0.00009974482484166436
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018240000,0.00019948964968332871
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018250000,0.00019702071837536674
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018261000,0.00010764540502714273
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018262000,0.00011060812259669711
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018263000,0.00009875725231847956
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018270000,0.00029380282564747673
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018281000,0.0001827009167891872
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018282000,0.0001362850081995018
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018290000,0.00027800166527651996
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018300000,0.00037033969619429836
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018310000,0.00028738360424677555
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018320000,0.0003333057265748685
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018330000,0.0002518309934121229
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018340000,0.00021627838257747025
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018350000,0.0002073902298688071
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018360000,0.00031404806237276503
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018370000,0.00017529412286530123
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018380000,0.00023948633687231294
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018390000,0.0036288352364425317
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018400000,0.004637146782614208
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018410000,0.00039354765048914107
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018420000,0.00021479702379269305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018430000,0.00031256670358798785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018440000,0.00015208616857045854
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018450000,0.00010863297755032752
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018460000,0.00016591218389504567
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018470000,0.000013332229062994742
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018481000,0.00012344656539809947
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018482000,0.00006419221400701172
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018490000,0.000015307374109364334
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018500000,0.00046662801720481593
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018510000,0.00024639934453460653
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018520000,0.00007801822933159886
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018530000,0.0007317912396799336
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018540000,0.00007554929802363687
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018550000,0.00006616735905338131
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018560000,0.00006468600026860412
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018570000,0.00012443413792128427
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018581000,0.00017973819921963282
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018582000,0.00008493123699389242
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018583000,0.0001624556800638989
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018584000,0.00015159238230886613
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018591000,0.0005140314983176861
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018592000,0.0006710555295040687
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018594000,0.0005081060631785774
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018595000,0.00017578790912689364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018597000,0.00015109859604727375
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018598000,0.0001165335577358059
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018599000,0.00017035626024937726
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018602000,0.0001155459852126211
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018603000,0.00018862635192829597
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018604000,0.00028096438284607437
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018605000,0.00039749794058188025
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018606000,0.00012492792418287665
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018610000,0.00010665783250395793
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018620000,0.00011455841268943629
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018630000,0.00007999337437796845
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018640000,0.00008147473316274564
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018650000,0.0001125832676430667
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018660000,0.00007159900793089768
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018670000,0.00004444076354331581
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018680000,0.0001362850081995018
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018690000,0.00026071914612078607
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018700000,0.00012591549670606144
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018710000,0.0005624225519537411
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018720000,0.00015109859604727375
http://linked.data.gov.au/dataset/asgs2016/meshblock/80018730000,0.00005826677886790295
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023270000,0.00024096769565709015
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023280000,0.00017726926791167082
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023290000,0.00008937531334822401
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023300000,0.000060241923914272536
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023310000,0.0000671549315765661
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023320000,0.000058760565129495344
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023330000,0.00005234134372879417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023340000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023350000,0.00020887158865358428
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023360000,0.00029133389433951473
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023370000,0.00019899586342173633
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023380000,0.000804377820134016
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023390000,0.00019158906949785036
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023410000,0.0006325402010998616
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023420000,0.00006172328269904974
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023430000,0.00013035957306039303
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023440000,0.00021035294743836148
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023450000,0.00028738360424677555
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023460000,0.00019998343594492113
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023470000,0.0001343098631531322
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023480000,0.00007653687054682167
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023490000,0.00004098425971216902
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023500000,0.00024393041322664453
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023510000,0.00023602983304116617
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023520000,0.0002059088710840299
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023530000,0.0002068964436072147
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023540000,0.00017480033660370882
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023550000,0.0002547937109816773
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023560000,0.00015208616857045854
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023570000,0.00017973819921963282
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023580000,0.00020442751229925272
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023590000,0.00019010771071307318
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023600000,0.0002004772222065135
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023610000,0.00015603645866319772
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023620000,0.0002518309934121229
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023630000,0.00016689975641823046
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023640000,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023650000,0.00014517316090816495
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023660000,0.0001155459852126211
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023670000,0.00008690638204026201
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023680000,0.00010517647371918074
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023690000,0.0002068964436072147
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023700000,0.0002241789627629486
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023710000,0.00030515990966410185
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023720000,0.00019356421454421995
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023730000,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023740000,0.0002493620621041609
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023750000,0.00030664126844887903
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023760000,0.00018862635192829597
http://linked.data.gov.au/dataset/asgs2016/meshblock/80023770000,0.00021134051996154628
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024530000,0.0002473869170577913
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024540000,0.000012838442801402344
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024550000,0.00003555261083465264
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024560000,0.00010468268745758834
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024570000,0.00002468931307961989
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024580000,0.00026565700873671
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024590000,0.00008789395456344682
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024600000,0.00028590224546199837
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024610000,0.00007456172550045208
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024620000,0.00018813256566670356
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024630000,0.00028442088667722114
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024640000,0.0002592377873360089
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024650000,0.0003787340626413691
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024660000,0.00023998012313390535
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024670000,0.000137766366984279
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024680000,0.0004310754063701633
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024690000,0.0000676487178381585
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024700000,0.001333222906299474
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024710000,0.0004552709331881908
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024721000,0.000229610611640465
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024722000,0.0003337995128364609
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024750000,0.00016887490146460005
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024760000,0.0004049047345057662
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024770000,0.0002330671154716118
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024780000,0.0002286230391172802
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024790000,0.00007406793923885967
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024800000,0.00023652361930275856
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024810000,0.00007258658045408248
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024820000,0.0001130770539046591
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024830000,0.00015603645866319772
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024840000,0.00021874731388543225
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024860000,0.00034120630676034693
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024870000,0.0003195421252905818
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024880000,0.00037478377254862995
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024890000,0.0003041723371409171
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024900000,0.00018418227557396438
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024910000,0.00017726926791167082
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024920000,0.00040194201693621184
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024930000,0.00044342006290997327
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024940000,0.0004394697728172341
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024950000,0.00028688981798518314
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024960000,0.000183688489312372
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024970000,0.00046354771386838094
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024980000,0.0002962717569554387
http://linked.data.gov.au/dataset/asgs2016/meshblock/80024990000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025000000,0.0002281292528556878
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025010000,0.00015603645866319772
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025020000,0.00017381276408052403
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025030000,0.0002928152531242919
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025040000,0.00037083348245589077
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025050000,0.0004029295894593966
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025060000,0.00030713505471047144
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025070000,0.0014176603570317742
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025080000,0.00018763877940511118
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025090000,0.00025775642855123166
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025110000,0.00017529412286530123
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025120000,0.00028935874929314514
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025130000,0.000410830169644875
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025140000,0.00020343993977606792
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025150000,0.00025528749724326965
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025160000,0.00014270422960020298
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025171000,0.00011159569511988191
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025172000,0.00012443413792128427
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025181000,0.00017973819921963282
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025182000,0.00005481027503675616
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025190000,0.00023405468799479658
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025200000,0.0002473869170577913
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025210000,0.0002942966119090691
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025220000,0.00034762552816104805
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025230000,0.00019702071837536674
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025241000,0.00021578459631587784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025242000,0.00017282519155733923
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025251000,0.00008443745073230003
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025252000,0.00017875062669644803
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025260000,0.0002977531157402159
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025270000,0.00030713505471047144
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025280000,0.00027158244387581883
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025290000,0.0002478807033193837
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025300000,0.0002508434208889381
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025310000,0.0002947903981706615
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025320000,0.00022467274902454102
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025330000,0.000405892307028951
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025360000,0.00023454847425638897
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025370000,0.00018961392445148077
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025380000,0.00014369180212338777
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025390000,0.00018516984809714918
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025400000,0.0001827009167891872
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025410000,0.00017825684043485562
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025420000,0.00028047059658448196
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025430000,0.00021627838257747025
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025440000,0.00018665120688192638
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025450000,0.00023948633687231294
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025460000,0.00016986247398778485
http://linked.data.gov.au/dataset/asgs2016/meshblock/80025470000,0.00024096769565709015
