OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"28722","12302156","22","118313","14726","2",,"532426","3551241", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,518042833.946213,1.29999999999984,0.0451187500000012,"118313","9400205"
"28743","12302177","22","118334","62010","1",,"536636",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,7623625389.26302,6.04499999999985,0.706193750000004,"118334","9400205"
"28744","12302178","22","118335","25410","2","14746","536806","3557498", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,838023550.092773,2.15499999999997,0.077224999999996,"118335","9400205"
"28745","12302179","22","118336","25412","2",,"537465","3558036", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,465066950.173911,1.1999999999997,0.042399999999999,"118336","9400205"
"28760","12302194","22","118351","62025","2",,"544227",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,583477273.276511,1.4200000000003,0.0541000000000019,"118351","9400205"
"28761","12302195","22","118352","62026","2",,"544237",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,124178104.435273,0.784999999999968,0.0114812499999997,"118352","9400205"
"28762","12302196","22","118353","62027","2",,"544241",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,36917930.9818462,0.424999999999841,0.00341250000000161,"118353","9400205"
"28763","12302197","22","118354","62028","2",,"544245",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,110987047.665516,0.629999999999882,0.0102562500000004,"118354","9400205"
"28765","12302199","22","118356","25433","2",,"544288","3557435", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,322766678.200799,1.05000000000064,0.029800000000007,"118356","9400205"
"28766","12302200","22","118357","62030","2",,"544294",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3522448.83857483,0.0849999999999227,0.000324999999999125,"118357","9400205"
"28767","12302201","22","118358","14746","2","25433","544316","3557454", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,906084534.432164,2.60499999999968,0.0835937500000048,"118358","9400205"
"28768","12302202","22","118359","14747","2","25410","544369","3557588", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,863499737.541551,2.25999999999999,0.0794624999999999,"118359","9400205"
"28769","12302203","22","118360","14748","2",,"544398","3565821", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,553061545.865505,1.70000000000027,0.0509000000000013,"118360","9400205"
"28770","12302204","22","118361","14752","2",,"544597","3557768", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,221153463.259349,1.03500000000031,0.02023125,"118361","9400205"
"28773","12302207","22","118364","14761","2","25438","546330","3559074", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,587249277.341975,1.4150000000003,0.0515874999999957,"118364","9400205"
"28774","12302208","22","118365","25438","2",,"546331","3559075", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,215569391.774601,1.02999999999986,0.0189500000000065,"118365","9400205"
"28775","12302209","22","118366","14762","2",,"546639","3567745", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,619338013.980277,1.36000000000013,0.0543312500000042,"118366","9400205"
"28776","12302210","22","118367","14763","2","14762","546642","3567751", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,467244174.690095,1.52999999999975,0.040949999999993,"118367","9400205"
"28777","12302211","22","118368","14764","2","14765","546658","3567758", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,49248283.1300888,0.404999999999745,0.00430000000000042,"118368","9400205"
"28778","12302212","22","118369","14765","2","14766","546662","3567761", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,944955470.785905,2.1400000000001,0.0826312500000034,"118369","9400205"
"28779","12302213","22","118370","14766","2","14767","546665","3559335", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,379236470.303747,1.35000000000025,0.0330812499999988,"118370","9400205"
"28780","12302214","22","118371","14767","1","14644","546668","3559336", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4439070586.52431,6.41999999999985,0.388475000000002,"118371","9400205"
"28781","12302215","22","118372","14767","1","14669","546668","3559336", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1240570601.45212,2.42499999999995,0.108799999999996,"118372","9400205"
"28782","12302216","22","118373","14767","1","14701","546668","3559336", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2483051382.2116,4.17999999999995,0.217418750000002,"118373","9400205"
"28783","12302217","22","118374","14767","1","14725","546668","3559336", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,100686693.638928,0.524999999999977,0.00878749999999965,"118374","9400205"
"28784","12302218","22","118375","14768","2",,"546879","3567907", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,377941910.803368,1.17999999999961,0.0329312500000012,"118375","9400205"
"28785","12302219","22","118376","14769","2","14770","546968","3567938", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,216671002.263507,1.0399999999994,0.0188562499999991,"118376","9400205"
"28786","12302220","22","118377","14770","1","14726","546973","3559713", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1980785658.46147,3.13999999999965,0.172250000000002,"118377","9400205"
"28805","12302239","22","118396","25469","2","25385","552113","3573867", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2732163909.24202,4.36499999999921,0.250174999999998,"118396","9400205"
"28806","12302240","22","118397","25469","2","14752","552113","3573867", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,183460368.38427,0.889999999999873,0.0167937500000031,"118397","9400205"
"28808","12302242","22","118399","14777","2",,"552893","3574483", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1169311761.44836,1.92000000000007,0.106174999999995,"118399","9400205"
"28813","12302247","22","118404","62052","2",,"553410",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8535459.57476278,0.134999999999877,0.000762499999998329,"118404","9400205"
"28814","12302248","22","118405","14778","2","14761","553721","3575224", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,436926276.650056,1.30500000000018,0.0384187499999946,"118405","9400205"
"28830","12302264","22","118421","62066","2",,"556797",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,87314783.6580429,0.499999999999886,0.00820000000000256,"118421","9400205"
"28831","12302265","22","118422","62067","2",,"556802",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,234571239.58087,0.875000000000114,0.022012500000002,"118422","9400205"
"28832","12302266","22","118423","62068","2",,"556834",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,336205053.007051,1.2850000000002,0.0315249999999984,"118423","9400205"
"28833","12302267","22","118424","14787","2","14788","557698","3585285", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,70598364.8945352,0.6700000000003,0.00652499999999865,"118424","9400205"
"28834","12302268","22","118425","14788","2",,"557708","3580107", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,374908948.867299,1.13000000000022,0.0346187499999927,"118425","9400205"
"28837","12302271","22","118428","14801","2",,"559512","3581515", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,568381674.931269,1.51999999999998,0.0499187499999999,"118428","9400205"
"28838","12302272","22","118429","14802","2",,"559572","3581574", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,460269608.573338,1.22500000000002,0.0403687500000053,"118429","9400205"
"28839","12302273","22","118430","14803","2","14802","559576","3586493", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,110843822.596614,0.754999999999995,0.00971249999999839,"118430","9400205"
"28840","12302274","22","118431","14804","2","14803","559582","3586498", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,218971514.635433,0.860000000000127,0.0191749999999975,"118431","9400205"
"28858","12302292","22","118449","62085","2",,"562105",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,129803203.194161,0.620000000000005,0.0121937500000014,"118449","9400205"
"28862","12302296","22","118453","62089","2",,"562120",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,143696700.428711,0.684999999999945,0.0134812500000028,"118453","9400205"
"28863","12302297","22","118454","62090","2",,"562148",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,95157779.7153655,0.479999999999677,0.00891874999999628,"118454","9400205"
"28864","12302298","22","118455","62091","2",,"562149",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,101679462.164772,0.6400000000001,0.00952500000000598,"118455","9400205"
"28865","12302299","22","118456","62092","2",,"562153",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,246595977.10492,1.38499999999931,0.0230937499999915,"118456","9400205"
"28867","12302301","22","118458","62094","1",,"562300",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2711610716.02424,3.67999999999938,0.253450000000007,"118458","9400205"
"28868","12302302","22","118459","62095","1",,"562344",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,436670370.145117,1.38500000000045,0.0407812500000051,"118459","9400205"
"28870","12302304","22","118461","14807","2",,"562557","3589493", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,514943541.611762,1.55999999999995,0.0480187499999976,"118461","9400205"
"28871","12302305","22","118462","62097","2",,"563593",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,58737758.6545907,0.394999999999754,0.00539375000000099,"118462","9400205"
"28872","12302306","22","118463","14822","2","14823","564482","3591687", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,177228933.996179,0.88000000000045,0.0155812500000002,"118463","9400205"
"28873","12302307","22","118464","14823","2",,"564485","3591690", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,59652994.3601577,0.410000000000196,0.0052437499999997,"118464","9400205"
"28874","12302308","22","118465","14824","2","14804","564706","3586503", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,361722085.361825,1.82499999999914,0.0316937499999968,"118465","9400205"
"28886","12302320","22","118477","62107","1",,"567536",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,90960777.5283902,0.53999999999985,0.00854375000000037,"118477","9400205"
"28888","12302322","22","118479","62109","2",,"567592",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,68861940.1883911,0.439999999999941,0.00646249999999834,"118479","9400205"
"28889","12302323","22","118480","62110","2",,"567599",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,120639022.8137,0.690000000000282,0.0113125000000024,"118480","9400205"
"28890","12302324","22","118481","62111","1",,"567625",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,230773159.688601,0.709999999999923,0.0216312500000003,"118481","9400205"
"28891","12302325","22","118482","62112","2",,"567637",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,78710549.726842,0.405000000000086,0.00737499999999667,"118482","9400205"
"28892","12302326","22","118483","62113","2",,"567690",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,69625616.8089392,0.475000000000023,0.00651250000000194,"118483","9400205"
"28893","12302327","22","118484","62114","2",,"567695",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,28413952.6129385,0.330000000000155,0.00265624999999758,"118484","9400205"
"28894","12302328","22","118485","62115","1",,"567698",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,118102639.975394,0.540000000000077,0.011043749999998,"118485","9400205"
"28895","12302329","22","118486","62116","1",,"567716",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,96866577.052222,0.650000000000205,0.00905000000000599,"118486","9400205"
"28896","12302330","22","118487","62117","2",,"567725",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,21614321.7154201,0.245000000000005,0.00201875000000016,"118487","9400205"
"28897","12302331","22","118488","14828","2",,"568059","3595582", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,204810071.287661,0.859999999999786,0.0190875000000017,"118488","9400205"
"28898","12302332","22","118489","14830","1","14787","568582","3596594", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5185664477.85837,5.71999999999878,0.481274999999997,"118489","9400205"
"28899","12302333","22","118490","62118","2",,"568627",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5194102.19608929,0.100000000000023,0.000481250000000119,"118490","9400205"
"28900","12302334","22","118491","62119","2",,"568628",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,55038649.999979,0.470000000000027,0.00510000000000337,"118491","9400205"
"28901","12302335","22","118492","62120","1","14831","568680",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,282982002.91455,0.889999999999986,0.0261937499999968,"118492","9400205"
"28902","12302336","22","118493","14831","2",,"568695","3596699", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,215359187.570631,0.879999999999768,0.0199124999999999,"118493","9400205"
"28903","12302337","22","118494","14832","2",,"568833","3596805", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,132465238.819437,0.605000000000132,0.0122124999999975,"118494","9400205"
"28904","12302338","22","118495","62121","2",,"568989",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,62983461.6477191,0.490000000000009,0.0057812499999973,"118495","9400205"
"28905","12302339","22","118496","62122","2",,"569678",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,7593048.60282642,0.144999999999868,0.000674999999998204,"118496","9400205"
"28907","12302341","22","118498","14844","1",,"569722","3597456", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4645797458.17199,4.6700000000003,0.409850000000003,"118498","9400205"
"28939","12302373","22","118530","62148","1",,"573418",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,117469011.827424,0.625,0.0109875000000012,"118530","9400205"
"28941","12302375","22","118532","62150","1",,"573528",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,19746543.8311737,0.215000000000032,0.00184374999999906,"118532","9400205"
"28942","12302376","22","118533","14850","2","14604","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2085578670.64247,2.87000000000012,0.191587499999994,"118533","9400205"
"28943","12302377","22","118534","14850","2","14605","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4406437294.86769,7.1999999999997,0.404337500000002,"118534","9400205"
"28944","12302378","22","118535","14850","2","14607","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,937034163.32127,2.4649999999998,0.0855999999999976,"118535","9400205"
"28945","12302379","22","118536","14850","2","14620","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1726649671.72459,4.71000000000038,0.158981250000008,"118536","9400205"
"28946","12302380","22","118537","14850","2","14645","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1162445448.76622,2.91999999999996,0.107206249999997,"118537","9400205"
"28947","12302381","22","118538","14850","2","14673","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,165142022.750369,1.01499999999999,0.0151874999999999,"118538","9400205"
"28948","12302382","22","118539","14850","2","14747","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1511891089.80294,4.72500000000048,0.138818750000005,"118539","9400205"
"28949","12302383","22","118540","14850","2","14748","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,39959168.7543361,0.480000000000018,0.00366875000000086,"118540","9400205"
"28950","12302384","22","118541","14850","2","25469","574472","3610449", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3971291240.18369,5.55999999999949,0.364487499999999,"118541","9400205"
"28951","12302385","22","118542","25612","2","14850","574480","3610460", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,70174963.0879378,0.4399999999996,0.00644999999999736,"118542","9400205"
"28952","12302386","22","118543","62151","2",,"575310",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1032877127.75246,2.40499999999997,0.091856249999995,"118543","9400205"
"28953","12302387","22","118544","62152","2",,"575335",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1475871217.7609,4.09999999999945,0.130825000000002,"118544","9400205"
"28954","12302388","22","118545","62153","2",,"575343",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,43364982.5068477,0.399999999999977,0.00385624999999796,"118545","9400205"
"28955","12302389","22","118546","62154","2",,"575354",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,63194821.9153178,0.489999999999895,0.00561874999999945,"118546","9400205"
"28956","12302390","22","118547","62155","2",,"575379",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,962554105.221357,2.11500000000001,0.08540625,"118547","9400205"
"28957","12302391","22","118548","62156","2",,"575408",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,172677615.94416,0.834999999999923,0.015331250000001,"118548","9400205"
"28958","12302392","22","118549","62157","2",,"575411",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1175610710.5443,2.10000000000025,0.104156249999996,"118549","9400205"
"28959","12302393","22","118550","25620","2","14801","575463","3611416", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1863876239.66372,2.7999999999995,0.1636375,"118550","9400205"
"29000","12302434","22","118591","14861","2",,"579952","3617721", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,603415758.615535,1.44500000000016,0.0561937499999964,"118591","9400205"
"29001","12302435","22","118592","62190","2",,"580081",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,101050843.32501,0.559999999999945,0.00937499999999943,"118592","9400205"
"29002","12302436","22","118593","62191","1",,"580089",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,18948525.9089648,0.259999999999991,0.00175624999999894,"118593","9400205"
"29003","12302437","22","118594","62192","1",,"580100",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,238688638.706982,0.884999999999877,0.0221187500000048,"118594","9400205"
"29005","12302439","22","118596","62194","1",,"580126",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,675737251.95348,1.68499999999949,0.0625187500000044,"118596","9400205"
"29006","12302440","22","118597","62195","2",,"580144",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,175106962.437332,0.730000000000132,0.0162000000000017,"118597","9400205"
"29007","12302441","22","118598","25672","1","14832","580334","3618049", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2383037600.24467,3.76499999999999,0.219587499999998,"118598","9400205"
"29008","12302442","22","118599","14868","2",,"580532","3610780", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,591064447.486179,1.48000000000002,0.0541437499999945,"118599","9400205"
"29009","12302443","22","118600","62196","2",,"580554",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,48115194.9503086,0.379999999999995,0.00440624999999795,"118600","9400205"
"29010","12302444","22","118601","62197","2",,"580656",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,93213774.3126053,0.610000000000241,0.00851875000000042,"118601","9400205"
"29011","12302445","22","118602","62198","2",,"580676",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5149452147.31181,8.06499999999983,0.457968749999985,"118602","9400205"
"29012","12302446","22","118603","14878","2",,"580987","3618663", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,145552529.454141,0.649999999999864,0.0127874999999973,"118603","9400205"
"29051","12302485","22","118642","62230","2",,"584820",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,244957103.790246,0.889999999999873,0.0229062500000049,"118642","9400205"
"29052","12302486","22","118643","62231","2",,"585503",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,24650360.4550851,0.274999999999977,0.0022874999999974,"118643","9400205"
"29054","12302488","22","118645","62233","2",,"585511",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,70145928.070433,0.475000000000136,0.00650625000000081,"118645","9400205"
"29055","12302489","22","118646","62235","2",,"585740",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,41219248.3139407,0.450000000000045,0.00377500000000166,"118646","9400205"
"29056","12302490","22","118647","62236","2",,"585742",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,61019914.57941,0.395000000000095,0.00558750000000064,"118647","9400205"
"29057","12302491","22","118648","62237","2",,"585776",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,67584691.4679396,0.435000000000059,0.00618125000000027,"118648","9400205"
"29058","12302492","22","118649","62238","2",,"585779",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,37777761.0091093,0.335000000000036,0.00345625000000196,"118649","9400205"
"29059","12302493","22","118650","62239","2",,"585800",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,45609989.2170274,0.365000000000009,0.00416875000000123,"118650","9400205"
