MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80003060000",Residential,"80101100208","8100208","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
"80003070000",Residential,"80101100208","8100208","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013700000000000
"80003080000",Residential,"80101100209","8100209","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011100000000000
"80003090000",Parkland,"80101100319","8100319","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034000000000000
"80003100000",Residential,"80101100202","8100202","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014700000000000
"80003120000",Residential,"80101100202","8100202","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024200000000000
"80003130000",Residential,"80101100208","8100208","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013900000000000
"80003140000",Parkland,"80101100208","8100208","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.053600000000000
"80003150000",Residential,"80101100210","8100210","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015500000000000
"80003170000",Residential,"80101100210","8100210","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009800000000000
"80003211000",Commercial,"80101100204","8100204","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.115800000000000
"80003212000",Commercial,"80101100204","8100204","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032300000000000
"80003250000",Residential,"80107107208","8107208","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036500000000000
"80003260000",Education,"80107107202","8107202","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040500000000000
"80003270000",Parkland,"80107107202","8107202","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057800000000000
"80003280000",Residential,"80107107207","8107207","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057900000000000
"80003290000",Residential,"80107107208","8107208","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042300000000000
"80003301000",Residential,"80107107206","8107206","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041000000000000
"80003302000",Residential,"80107107206","8107206","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009000000000000
"80003303000",Residential,"80107107206","8107206","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012800000000000
"80003304000",Residential,"80107107206","8107206","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008800000000000
"80003311000",Residential,"80107107206","8107206","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011000000000000
"80003312000",Residential,"80107107206","8107206","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047000000000000
"80003313000",Residential,"80107107206","8107206","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021400000000000
"80003320000",Residential,"80107107204","8107204","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020100000000000
"80003330000",Residential,"80107107204","8107204","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020400000000000
"80003340000",Residential,"80107107208","8107208","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051400000000000
"80003350000",Residential,"80107107208","8107208","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.054700000000000
"80003360000",Residential,"80107107208","8107208","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045700000000000
"80003370000",Residential,"80107107202","8107202","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034900000000000
"80003380000",Residential,"80107107202","8107202","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036900000000000
"80003390000",Residential,"80107107202","8107202","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040100000000000
"80003400000",Residential,"80107107211","8107211","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.054800000000000
"80003410000",Residential,"80107107207","8107207","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032200000000000
"80003420000",Residential,"80107107207","8107207","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028200000000000
"80003430000",Residential,"80107107204","8107204","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038800000000000
"80003440000",Residential,"80107107204","8107204","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031100000000000
"80003450000",Residential,"80107107210","8107210","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048600000000000
"80003460000",Residential,"80107107211","8107211","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039900000000000
"80003470000",Residential,"80107107204","8107204","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031900000000000
"80003480000",Residential,"80107107204","8107204","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032800000000000
"80003490000",Residential,"80107107210","8107210","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.068500000000000
"80003500000",Residential,"80107107210","8107210","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.079200000000000
"80003510000",Residential,"80107107203","8107203","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.054300000000000
"80003520000",Residential,"80107107203","8107203","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052400000000000
"80003530000",Residential,"80107107203","8107203","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.068500000000000
"80003540000",Residential,"80107107202","8107202","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028000000000000
"80003551000",Parkland,"80107107209","8107209","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.531900000000000
"80003552000",Parkland,"80107107209","8107209","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.185900000000000
"80003553000",Parkland,"80107107209","8107209","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.291600000000000
"80003561000",Residential,"80107107205","8107205","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023000000000000
"80003562000",Residential,"80107107205","8107205","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026200000000000
"80003564000",Residential,"80107107205","8107205","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024700000000000
"80003566000",Residential,"80107107205","8107205","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017100000000000
"80003570000",Residential,"80107107207","8107207","801071072","81072",Bonython,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031400000000000
"80003580000",Commercial,"80105105104","8105104","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035200000000000
"80003590000",Commercial,"80105105105","8105105","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033600000000000
"80003600000",Commercial,"80105105104","8105104","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036700000000000
"80003610000",Parkland,"80105105112","8105112","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012600000000000
"80003630000",Parkland,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059800000000000
"80003640000",Parkland,"80105105117","8105117","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.070500000000000
"80003650000",Residential,"80105105117","8105117","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018800000000000
"80003660000",Commercial,"80105105101","8105101","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018300000000000
"80003670000",Residential,"80105105109","8105109","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028900000000000
"80003680000",Residential,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026500000000000
"80003690000",Education,"80105105117","8105117","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060900000000000
"80003700000",Education,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.076000000000000
"80003710000",Residential,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038800000000000
"80003720000",Parkland,"80105105110","8105110","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052000000000000
"80003730000",Education,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003600000000000
"80003740000",Parkland,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006400000000000
"80003750000",Residential,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029400000000000
"80003760000",Residential,"80105105115","8105115","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041200000000000
"80003770000",Residential,"80105105109","8105109","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012500000000000
"80003780000",Residential,"80105105109","8105109","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004500000000000
"80003790000",Residential,"80105105116","8105116","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005700000000000
"80003801000",Residential,"80105105110","8105110","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035500000000000
"80003810000",Residential,"80105105116","8105116","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007600000000000
"80003830000",Residential,"80105105117","8105117","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014900000000000
"80003840000",Residential,"80105105117","8105117","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005200000000000
"80003850000",Residential,"80105105111","8105111","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008800000000000
"80003870000",Parkland,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012500000000000
"80003890000",Residential,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061800000000000
"80003900000",Residential,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037200000000000
"80003910000",Residential,"80105105112","8105112","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026500000000000
"80003930000",Residential,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047200000000000
"80003940000",Residential,"80105105109","8105109","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019800000000000
"80003951000",Residential,"80105105112","8105112","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013200000000000
"80003952000",Residential,"80105105109","8105109","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026100000000000
"80003970000",Residential,"80105105109","8105109","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047400000000000
"80003981000",Residential,"80105105114","8105114","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032700000000000
"80003982000",Residential,"80105105118","8105118","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009000000000000
"80003983000",Commercial,"80105105118","8105118","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037800000000000
"80003990000",Residential,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035300000000000
"80004020000",Parkland,"80101100314","8100314","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061100000000000
"80004030000",Parkland,"80101100310","8100310","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019900000000000
"80004040000",Parkland,"80101100319","8100319","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011100000000000
"80004050000",Residential,"80101100316","8100316","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.067400000000000
"80004060000",Education,"80101100314","8100314","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.934700000000000
"80004070000",Parkland,"80101100315","8100315","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.238800000000000
"80004080000",Education,"80101100314","8100314","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.285500000000000
"80004092000",Commercial,"80101100306","8100306","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014900000000000
"80004093000",Commercial,"80101100312","8100312","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049200000000000
"80004094000",Commercial,"80101100317","8100317","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055800000000000
"80004097000",Residential,"80101100313","8100313","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016700000000000
"80004100000",Residential,"80101100307","8100307","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025000000000000
"80004112000",Residential,"80101100304","8100304","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020000000000000
"80004114000",Residential,"80101100304","8100304","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026400000000000
"80004120000",Education,"80101100308","8100308","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,1.631100000000000
"80004130000",Parkland,"80101100309","8100309","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007600000000000
"80004140000",Parkland,"80101100301","8100301","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042600000000000
"80004160000",Residential,"80101100311","8100311","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011000000000000
"80004171000",Residential,"80101100312","8100312","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060900000000000
"80004190000",Parkland,"80101100318","8100318","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005600000000000
"80004210000",Parkland,"80101100318","8100318","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031300000000000
"80004220000",Residential,"80101100311","8100311","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022800000000000
"80004230000",Residential,"80101100315","8100315","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038900000000000
"80004241000",Residential,"80101100311","8100311","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015600000000000
"80004242000",Residential,"80101100304","8100304","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018800000000000
"80004250000",Residential,"80101100310","8100310","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017800000000000
"80004260000",Residential,"80101100307","8100307","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016500000000000
"80004270000",Residential,"80101100306","8100306","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025400000000000
"80004280000",Residential,"80101100319","8100319","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042600000000000
"80004290000",Parkland,"80101100311","8100311","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005400000000000
"80004300000",Residential,"80101100306","8100306","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016200000000000
"80004310000",Residential,"80101100318","8100318","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.076100000000000
"80004330000",Hospital/Medical,"80101100314","8100314","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.164600000000000
"80004340000",Residential,"80101100310","8100310","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027600000000000
"80004360000",Residential,"80101100318","8100318","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059100000000000
"80004370000",Residential,"80101100315","8100315","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026800000000000
"80004380000",Residential,"80101100319","8100319","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037200000000000
"80004390000",Residential,"80101100309","8100309","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015900000000000
"80004400000",Residential,"80101100316","8100316","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055500000000000
"80004410000",Residential,"80101100315","8100315","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036800000000000
"80004420000",Residential,"80101100309","8100309","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007700000000000
"80004430000",Residential,"80101100319","8100319","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033200000000000
"80004440000",Residential,"80101100309","8100309","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012600000000000
"80004450000",Residential,"80101100311","8100311","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011300000000000
"80004460000",Residential,"80101100317","8100317","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020700000000000
"80004480000",Residential,"80101100306","8100306","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014900000000000
"80004500000",Residential,"80101100307","8100307","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013000000000000
"80004510000",Parkland,"80101100307","8100307","801011003","81003",Bruce,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011000000000000
"80004520000",Residential,"80107107308","8107308","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032000000000000
"80004530000",Residential,"80107107304","8107304","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047300000000000
"80004540000",Parkland,"80107108107","8108107","801071081","81081",Isabella Plains,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018000000000000
"80004551000",Education,"80107107316","8107316","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.097200000000000
"80004552000",Education,"80107107307","8107307","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056800000000000
"80004560000",Education,"80107107312","8107312","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046000000000000
"80004570000",Parkland,"80107107312","8107312","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016700000000000
