MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80010182000",Commercial,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018800000000000
"80010190000",Education,"80105105405","8105405","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.080800000000000
"80010200000",Parkland,"80105105405","8105405","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.112600000000000
"80010210000",Parkland,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010000000000000
"80010221000",Commercial,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040700000000000
"80010222000",Commercial,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028300000000000
"80010223000",Commercial,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012700000000000
"80010224000",Commercial,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032600000000000
"80010225000",Commercial,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019300000000000
"80010230000",Parkland,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003800000000000
"80010240000",Parkland,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010700000000000
"80010250000",Residential,"80105105405","8105405","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034000000000000
"80010260000",Residential,"80105105405","8105405","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032000000000000
"80010270000",Residential,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037400000000000
"80010280000",Residential,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032400000000000
"80010290000",Residential,"80105105404","8105404","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031800000000000
"80010300000",Residential,"80105105404","8105404","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037000000000000
"80010310000",Residential,"80105105404","8105404","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032500000000000
"80010320000",Residential,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027400000000000
"80010330000",Residential,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032900000000000
"80010340000",Residential,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039800000000000
"80010360000",Residential,"80105105403","8105403","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035200000000000
"80010370000",Residential,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019000000000000
"80010380000",Residential,"80105105403","8105403","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029200000000000
"80010390000",Residential,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035000000000000
"80010400000",Residential,"80105105403","8105403","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055000000000000
"80010410000",Residential,"80105105403","8105403","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025800000000000
"80010420000",Residential,"80105105503","8105503","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034100000000000
"80010430000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027700000000000
"80010440000",Residential,"80105105507","8105507","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030700000000000
"80010450000",Residential,"80105105507","8105507","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047700000000000
"80010460000",Residential,"80105105507","8105507","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.063000000000000
"80010470000",Parkland,"80105105502","8105502","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032800000000000
"80010480000",Parkland,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005800000000000
"80010490000",Parkland,"80105105505","8105505","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011800000000000
"80010500000",Residential,"80105105507","8105507","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049200000000000
"80010510000",Parkland,"80105105507","8105507","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012800000000000
"80010520000",Residential,"80105105505","8105505","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056200000000000
"80010530000",Parkland,"80105105505","8105505","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056100000000000
"80010540000",Parkland,"80105105503","8105503","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008500000000000
"80010550000",Residential,"80105105503","8105503","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039900000000000
"80010560000",Education,"80105105503","8105503","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.002400000000000
"80010570000",Residential,"80105105509","8105509","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043000000000000
"80010580000",Parkland,"80105105504","8105504","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006100000000000
"80010590000",Residential,"80105105504","8105504","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.054900000000000
"80010600000",Parkland,"80105105504","8105504","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006900000000000
"80010610000",Residential,"80105105502","8105502","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040600000000000
"80010620000",Residential,"80105105502","8105502","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052300000000000
"80010630000",Residential,"80105105502","8105502","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029000000000000
"80010641000",Residential,"80105105503","8105503","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025900000000000
"80010642000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029100000000000
"80010650000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045800000000000
"80010661000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017300000000000
"80010662000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014000000000000
"80010671000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022500000000000
"80010672000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023600000000000
"80010681000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019200000000000
"80010682000",Residential,"80105105508","8105508","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035900000000000
"80010690000",Residential,"80105105503","8105503","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041000000000000
"80010700000",Residential,"80105105509","8105509","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032400000000000
"80010711000",Residential,"80105105509","8105509","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021000000000000
"80010712000",Residential,"80105105502","8105502","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011100000000000
"80010720000",Residential,"80105105504","8105504","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058500000000000
"80010730000",Residential,"80105105504","8105504","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038700000000000
"80010740000",Residential,"80105105509","8105509","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051600000000000
"80010750000",Residential,"80105105506","8105506","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050300000000000
"80010760000",Residential,"80105105506","8105506","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032300000000000
"80010770000",Residential,"80105105506","8105506","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028900000000000
"80010780000",Residential,"80105105501","8105501","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045800000000000
"80010790000",Residential,"80105105501","8105501","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044500000000000
"80010801000",Residential,"80105105501","8105501","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029000000000000
"80010802000",Residential,"80105105501","8105501","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020700000000000
"80010811000",Residential,"80105105501","8105501","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017200000000000
"80010812000",Residential,"80105105505","8105505","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020400000000000
"80010820000",Residential,"80105105501","8105501","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041400000000000
"80010830000",Residential,"80105105505","8105505","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
"80010840000",Residential,"80105105505","8105505","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040200000000000
"80010850000",Residential,"80105105506","8105506","801051055","81055",Downer,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056600000000000
"80012110000",Parkland,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056000000000000
"80012120000",Parkland,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.054500000000000
"80012130000",Parkland,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034900000000000
"80012141000",Education,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.185000000000000
"80012142000",Education,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.487000000000000
"80012143000",Education,"80105112502","8112502","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.513500000000000
"80012160000",Parkland,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036200000000000
"80012170000",Education,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.773100000000000
"80019990000",Residential,"80105105604","8105604","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035900000000000
"80020010000",Residential,"80105105604","8105604","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.053100000000000
"80020020000",Education,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043700000000000
"80020030000",Parkland,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023000000000000
"80020040000",Education,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003300000000000
"80020060000",Parkland,"80105105606","8105606","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012300000000000
"80020070000",Residential,"80105105605","8105605","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036000000000000
"80020080000",Parkland,"80105105605","8105605","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.130100000000000
"80020110000",Parkland,"80105105604","8105604","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006400000000000
"80020120000",Residential,"80105105601","8105601","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039500000000000
"80020130000",Residential,"80105105601","8105601","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031700000000000
"80020141000",Residential,"80105105601","8105601","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019600000000000
"80020142000",Residential,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029600000000000
"80020150000",Residential,"80105105601","8105601","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.076800000000000
"80020160000",Residential,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049100000000000
"80020180000",Residential,"80105105601","8105601","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046200000000000
"80020192000",Residential,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007900000000000
"80020230000",Residential,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006600000000000
"80020250000",Residential,"80105105607","8105607","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.073200000000000
"80020260000",Residential,"80105105604","8105604","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036800000000000
"80020270000",Residential,"80105105607","8105607","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040100000000000
"80020280000",Residential,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.053000000000000
"80020290000",Residential,"80105105604","8105604","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047100000000000
"80020300000",Residential,"80105105607","8105607","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.066300000000000
"80020310000",Residential,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.053200000000000
"80020320000",Residential,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017800000000000
"80020330000",Residential,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015000000000000
"80020340000",Residential,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009500000000000
"80020350000",Residential,"80105105605","8105605","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.067600000000000
"80020360000",Residential,"80105105605","8105605","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040400000000000
"80020370000",Residential,"80105105606","8105606","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039600000000000
"80020380000",Residential,"80105105606","8105606","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056600000000000
"80020390000",Residential,"80105105605","8105605","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060900000000000
"80020420000",Residential,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034400000000000
"80027160000",Residential,"80105105705","8105705","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052200000000000
"80027171000",Residential,"80105105704","8105704","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022000000000000
"80027172000",Residential,"80105105703","8105703","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010500000000000
"80027180000",Residential,"80105105704","8105704","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023600000000000
"80027191000",Residential,"80105105704","8105704","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026900000000000
"80027192000",Residential,"80105105703","8105703","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013600000000000
"80027201000",Residential,"80105105704","8105704","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024700000000000
"80027202000",Residential,"80105105703","8105703","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014300000000000
"80027203000",Parkland,"80105105703","8105703","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006400000000000
"80027210000",Residential,"80105105709","8105709","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012300000000000
"80027230000",Residential,"80105105702","8105702","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039800000000000
"80027250000",Residential,"80105105703","8105703","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060900000000000
"80027261000",Residential,"80105105703","8105703","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023100000000000
"80027262000",Residential,"80105105705","8105705","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011800000000000
"80027271000",Residential,"80105105705","8105705","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017200000000000
"80027272000",Residential,"80105105702","8105702","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031000000000000
"80027280000",Residential,"80105105705","8105705","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016000000000000
"80027291000",Residential,"80105105708","8105708","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032500000000000
"80027292000",Residential,"80105105714","8105714","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021400000000000
"80027300000",Residential,"80105105708","8105708","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032700000000000
"80027310000",Residential,"80105105708","8105708","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.064300000000000
"80027320000",Residential,"80105105708","8105708","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029600000000000
"80027330000",Parkland,"80105105708","8105708","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037300000000000
"80027340000",Residential,"80105105706","8105706","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033300000000000
"80027350000",Commercial,"80105105702","8105702","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018800000000000
"80027360000",Parkland,"80105105703","8105703","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022800000000000
"80027372000",Residential,"80105105715","8105715","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016500000000000
"80027380000",Residential,"80105105715","8105715","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004400000000000
"80027391000",Residential,"80105105715","8105715","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012400000000000
"80027392000",Residential,"80105105711","8105711","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016600000000000
